Material,T,Terr
hand,20.47,0.88
2 hands,20.55,1.09
blackbody,8.09,0.86
blue foam,-244.39,0.81
cellphone,-214.86,1.09
acrylic,-215.9,0.83
noise and load,571.62,0.96
load,29.14,0.89
noise,269.34,1.3
