Material,e16,e16err,e17,e17err,e18,e18err,e19,e19err
hand,0.8878,0.0085,0.9537,0.0091,0.944,0.034,0.945,0.014
2 hands,0.9296,0.0054,0.9565,0.0091,0.961,0.029,0.945,0.014
blackbody,0.9479,0.0056,0.9603,0.0097,0.974,0.031,0.97,0.015
blue foam,0.0007,0.0052,0.004,0.011,-0.004,0.039,-0.001,0.019
cellphone,0.0011,0.005,0.177,0.019,0.141,0.037,0.113,0.018
acrylic,0.1761,0.0049,0.124,0.01,0.089,0.037,0.109,0.018
