Material,t16,t16err,t17,t17err,t18,t18err,t19,t19err
hand,0.1122,0.0085,0.0463,0.0091,0.056,0.034,0.055,0.014
2 hands,0.0704,0.0054,0.0435,0.0091,0.039,0.029,0.055,0.014
blackbody,0.0521,0.0056,0.0397,0.0097,0.026,0.031,0.03,0.015
blue foam,0.9993,0.0052,0.996,0.011,1.004,0.039,1.001,0.019
cellphone,0.9989,0.005,0.823,0.019,0.859,0.037,0.887,0.018
acrylic,0.8239,0.0049,0.876,0.01,0.911,0.037,0.891,0.018
