Material,tau16,tau16err,tau17,tau17err,tau18,tau18err,tau19,tau19err
hand,2.188,0.076,3.07,0.2,2.89,0.6,2.89,0.25
2 hands,2.653,0.076,3.14,0.21,3.25,0.75,2.9,0.26
blackbody,2.95,0.11,3.23,0.24,3.64,1.17,3.49,0.49
blue foam,0.0007,0.0052,0.004,0.011,-0.004,0.039,-0.001,0.019
cellphone,0.0011,0.005,0.195,0.023,0.152,0.043,0.12,0.02
acrylic,0.1937,0.006,0.132,0.011,0.094,0.041,0.115,0.02
